"filename", "language", "JSON with Comments", "TypeScript", "JavaScript", "JSON", "pyscript", "TypeScript JSX", "PostCSS", "Markdown", "comment", "blank", "total"
"c:\Dev\VScode\CloudBasedManager-Stable\.eslintrc.json", "JSON with Comments", 16, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17
"c:\Dev\VScode\CloudBasedManager-Stable\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3
"c:\Dev\VScode\CloudBasedManager-Stable\forge.config.ts", "TypeScript", 0, 52, 0, 0, 0, 0, 0, 0, 5, 3, 60
"c:\Dev\VScode\CloudBasedManager-Stable\forge.env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Dev\VScode\CloudBasedManager-Stable\index.html", "pyscript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 2, 13
"c:\Dev\VScode\CloudBasedManager-Stable\package-lock.json", "JSON", 0, 0, 0, 12838, 0, 0, 0, 0, 0, 1, 12839
"c:\Dev\VScode\CloudBasedManager-Stable\package.json", "JSON", 0, 0, 0, 57, 0, 0, 0, 0, 0, 1, 58
"c:\Dev\VScode\CloudBasedManager-Stable\postcss.config.js", "JavaScript", 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Dev\VScode\CloudBasedManager-Stable\src\Main\LocalDirectory_finder.ts", "TypeScript", 0, 312, 0, 0, 0, 0, 0, 0, 33, 43, 388
"c:\Dev\VScode\CloudBasedManager-Stable\src\Main\XBOXGameFinder.ts", "TypeScript", 0, 60, 0, 0, 0, 0, 0, 0, 0, 11, 71
"c:\Dev\VScode\CloudBasedManager-Stable\src\Main\main.ts", "TypeScript", 0, 93, 0, 0, 0, 0, 0, 0, 18, 17, 128
"c:\Dev\VScode\CloudBasedManager-Stable\src\Main\save-handler.ts", "TypeScript", 0, 65, 0, 0, 0, 0, 0, 0, 17, 20, 102
"c:\Dev\VScode\CloudBasedManager-Stable\src\Main\supabase-admin.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 7, 4, 11
"c:\Dev\VScode\CloudBasedManager-Stable\src\components\App.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 30, 0, 0, 1, 2, 33
"c:\Dev\VScode\CloudBasedManager-Stable\src\components\DownloadGameSave.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 12, 0, 0, 0, 3, 15
"c:\Dev\VScode\CloudBasedManager-Stable\src\components\GameIcon.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 26, 0, 0, 22, 4, 52
"c:\Dev\VScode\CloudBasedManager-Stable\src\components\Gamefinder.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 65, 0, 0, 35, 15, 115
